1)	ECE27000 Laboratory
T	07:30 - 10:20
R	07:30 - 10:20
W	07:30 - 10:20
F	10:30 - 13:20
W	10:30 - 13:20
T	11:30 - 14:20
R	11:30 - 14:20
F	13:30 - 16:20
W	13:30 - 16:20
T	14:30 - 17:20

2)	ECE20200 Lecture
MWF	07:30 - 08:20
TR	13:30 - 14:45

3)	ECE36800 Lecture
TR	15:00 - 16:15

4)	ECE27000 Lecture
MWF	16:30 - 17:20

